year,seoul,gu,emd,pop_total,도로명,도로명_합
2020,서울특별시,강남구,삼성2동,3689705,봉은사로68길,서울특별시강남구봉은사로68길
2020,서울특별시,강남구,삼성2동,3582447,봉은사로57길,서울특별시강남구봉은사로57길
2020,서울특별시,강남구,논현2동,5650636,봉은사로43길,서울특별시강남구봉은사로43길
2020,서울특별시,강남구,논현2동,5949088,봉은사로29길,서울특별시강남구봉은사로29길
2020,서울특별시,강남구,삼성1동,1849785,봉은사로109길,서울특별시강남구봉은사로109길
2020,서울특별시,강남구,청담동,2788286,도산대로89길,서울특별시강남구도산대로89길
2020,서울특별시,강남구,청담동,2842170,도산대로81길,서울특별시강남구도산대로81길
2020,서울특별시,강남구,논현2동,4320219,도산대로50길,서울특별시강남구도산대로50길
2020,서울특별시,강남구,논현2동,2293309,도산대로38길,서울특별시강남구도산대로38길
2020,서울특별시,강남구,논현2동,2546282,도산대로30길,서울특별시강남구도산대로30길
2020,서울특별시,강남구,신사동,3579517,도산대로23길,서울특별시강남구도산대로23길
2020,서울특별시,강남구,신사동,3700107,도산대로15길,서울특별시강남구도산대로15길
2020,서울특별시,강남구,역삼2동,5783167,도곡로37길,서울특별시강남구도곡로37길
2020,서울특별시,강남구,개포4동,2097261,논현로8길,서울특별시강남구논현로8길
2020,서울특별시,강남구,역삼1동,4388544,논현로63길,서울특별시강남구논현로63길
2020,서울특별시,강남구,도곡2동,2753984,논현로28길,서울특별시강남구논현로28길
2020,서울특별시,강남구,도곡2동,2813838,논현로26길,서울특별시강남구논현로26길
2020,서울특별시,강남구,신사동,3537164,논현로159길,서울특별시강남구논현로159길
2020,서울특별시,강남구,논현1동,3593599,논현로139길,서울특별시강남구논현로139길
2020,서울특별시,강남구,논현1동,3847955,논현로123길,서울특별시강남구논현로123길
2020,서울특별시,강남구,논현1동,6142013,논현로115길,서울특별시강남구논현로115길
2020,서울특별시,강남구,개포4동,3248849,논현로10길,서울특별시강남구논현로10길
2020,서울특별시,강남구,역삼1동,4041107,논현로106길,서울특별시강남구논현로106길
2020,서울특별시,강남구,도곡1동,4083361,남부순환로365길,서울특별시강남구남부순환로365길
2020,서울특별시,강남구,개포2동,626361,개포로82길,서울특별시강남구개포로82길
2020,서울특별시,강남구,개포4동,2343374,개포로28길,서울특별시강남구개포로28길
2020,서울특별시,강남구,개포4동,3548927,개포로20길,서울특별시강남구개포로20길
2020,서울특별시,강남구,개포4동,2642545,개포로17길,서울특별시강남구개포로17길
2020,서울특별시,강남구,논현1동,3329588,강남대로140길,서울특별시강남구강남대로140길
2020,서울특별시,강남구,논현1동,4189847,강남대로136길,서울특별시강남구강남대로136길
2020,서울특별시,강남구,논현1동,4788690,강남대로118길,서울특별시강남구강남대로118길
2020,서울특별시,강남구,청담동,3975574,학동로77길,서울특별시강남구학동로77길
2020,서울특별시,강남구,논현1동,4513457,학동로6길,서울특별시강남구학동로6길
2020,서울특별시,강남구,삼성2동,6153451,학동로56길,서울특별시강남구학동로56길
2020,서울특별시,강남구,논현2동,3659583,학동로38길,서울특별시강남구학동로38길
2020,서울특별시,강남구,삼성1동,2512458,테헤란로81길,서울특별시강남구테헤란로81길
2020,서울특별시,강남구,일원1동,3487938,일원로9길,서울특별시강남구일원로9길
2020,서울특별시,강남구,일원1동,3791332,일원로3길,서울특별시강남구일원로3길
2020,서울특별시,강남구,대치2동,4410979,영동대로65길,서울특별시강남구영동대로65길
2020,서울특별시,강남구,삼성1동,1754375,영동대로112길,서울특별시강남구영동대로112길
2020,서울특별시,강남구,역삼2동,6646037,언주로81길,서울특별시강남구언주로81길
2020,서울특별시,강남구,신사동,3410819,압구정로2길,서울특별시강남구압구정로2길
2020,서울특별시,강남구,개포2동,948903,선릉로18길,서울특별시강남구선릉로18길
2020,서울특별시,강남구,청담동,4437131,선릉로146길,서울특별시강남구선릉로146길
2020,서울특별시,강남구,논현2동,5040911,선릉로133길,서울특별시강남구선릉로133길
2020,서울특별시,강남구,청담동,6732222,선릉로132길,서울특별시강남구선릉로132길
2020,서울특별시,강남구,논현2동,4862277,선릉로121길,서울특별시강남구선릉로121길
2020,서울특별시,강남구,대치4동,7344389,삼성로75길,서울특별시강남구삼성로75길
2020,서울특별시,강남구,대치4동,6798942,삼성로69길,서울특별시강남구삼성로69길
2020,서울특별시,강남구,대치2동,4159716,삼성로64길,서울특별시강남구삼성로64길
2020,서울특별시,강남구,대치4동,6205077,삼성로63길,서울특별시강남구삼성로63길
2020,서울특별시,강남구,대치1동,5302129,삼성로57길,서울특별시강남구삼성로57길
2020,서울특별시,강남구,청담동,4067969,삼성로147길,서울특별시강남구삼성로147길
2020,서울특별시,강남구,삼성2동,4100688,삼성로115길,서울특별시강남구삼성로115길
2020,서울특별시,강남구,삼성2동,3740055,봉은사로68길,서울특별시강남구봉은사로68길
2020,서울특별시,강남구,삼성2동,3728565,봉은사로57길,서울특별시강남구봉은사로57길
2020,서울특별시,강남구,논현2동,5811240,봉은사로43길,서울특별시강남구봉은사로43길
2020,서울특별시,강남구,논현2동,5964702,봉은사로29길,서울특별시강남구봉은사로29길
2020,서울특별시,강남구,삼성1동,1987933,봉은사로109길,서울특별시강남구봉은사로109길
2020,서울특별시,강남구,청담동,2805800,도산대로89길,서울특별시강남구도산대로89길
2020,서울특별시,강남구,청담동,2810434,도산대로81길,서울특별시강남구도산대로81길
2020,서울특별시,강남구,논현2동,4503501,도산대로50길,서울특별시강남구도산대로50길
2020,서울특별시,강남구,논현2동,2396360,도산대로38길,서울특별시강남구도산대로38길
2020,서울특별시,강남구,논현2동,2652730,도산대로30길,서울특별시강남구도산대로30길
2020,서울특별시,강남구,신사동,3592229,도산대로23길,서울특별시강남구도산대로23길
2020,서울특별시,강남구,신사동,3746472,도산대로15길,서울특별시강남구도산대로15길
2020,서울특별시,강남구,역삼2동,5965022,도곡로37길,서울특별시강남구도곡로37길
2020,서울특별시,강남구,개포4동,2093256,논현로8길,서울특별시강남구논현로8길
2020,서울특별시,강남구,역삼1동,4517934,논현로63길,서울특별시강남구논현로63길
2020,서울특별시,강남구,도곡2동,2966246,논현로28길,서울특별시강남구논현로28길
2020,서울특별시,강남구,도곡2동,2910501,논현로26길,서울특별시강남구논현로26길
2020,서울특별시,강남구,신사동,3528854,논현로159길,서울특별시강남구논현로159길
2020,서울특별시,강남구,논현1동,3765334,논현로139길,서울특별시강남구논현로139길
2020,서울특별시,강남구,논현1동,4142563,논현로123길,서울특별시강남구논현로123길
2020,서울특별시,강남구,논현1동,6310002,논현로115길,서울특별시강남구논현로115길
2020,서울특별시,강남구,개포4동,3320875,논현로10길,서울특별시강남구논현로10길
2020,서울특별시,강남구,역삼1동,4181239,논현로106길,서울특별시강남구논현로106길
2020,서울특별시,강남구,도곡1동,4128447,남부순환로365길,서울특별시강남구남부순환로365길
2020,서울특별시,강남구,개포2동,657870,개포로82길,서울특별시강남구개포로82길
2020,서울특별시,강남구,개포4동,2320336,개포로28길,서울특별시강남구개포로28길
2020,서울특별시,강남구,개포4동,3553961,개포로20길,서울특별시강남구개포로20길
2020,서울특별시,강남구,개포4동,2637301,개포로17길,서울특별시강남구개포로17길
2020,서울특별시,강남구,논현1동,3578456,강남대로140길,서울특별시강남구강남대로140길
2020,서울특별시,강남구,논현1동,4598487,강남대로136길,서울특별시강남구강남대로136길
2020,서울특별시,강남구,논현1동,5001211,강남대로118길,서울특별시강남구강남대로118길
2020,서울특별시,강남구,청담동,4004751,학동로77길,서울특별시강남구학동로77길
2020,서울특별시,강남구,논현1동,4554520,학동로6길,서울특별시강남구학동로6길
2020,서울특별시,강남구,삼성2동,5879034,학동로56길,서울특별시강남구학동로56길
2020,서울특별시,강남구,논현2동,3456874,학동로38길,서울특별시강남구학동로38길
2020,서울특별시,강남구,삼성1동,2494213,테헤란로81길,서울특별시강남구테헤란로81길
2020,서울특별시,강남구,일원1동,3569515,일원로9길,서울특별시강남구일원로9길
2020,서울특별시,강남구,일원1동,3853838,일원로3길,서울특별시강남구일원로3길
2020,서울특별시,강남구,대치2동,4479056,영동대로65길,서울특별시강남구영동대로65길
2020,서울특별시,강남구,삼성1동,1931231,영동대로112길,서울특별시강남구영동대로112길
2020,서울특별시,강남구,역삼2동,6508444,언주로81길,서울특별시강남구언주로81길
2020,서울특별시,강남구,신사동,3625092,압구정로2길,서울특별시강남구압구정로2길
2020,서울특별시,강남구,개포2동,936788,선릉로18길,서울특별시강남구선릉로18길
2020,서울특별시,강남구,청담동,4422816,선릉로146길,서울특별시강남구선릉로146길
2020,서울특별시,강남구,논현2동,4712904,선릉로133길,서울특별시강남구선릉로133길
2020,서울특별시,강남구,청담동,6433845,선릉로132길,서울특별시강남구선릉로132길
