,cafe,gu_cd,gu,emd_cd,emd,gibun,road,lng,lat,year
2,빽다방,11215,광진구,1121510900,군자동,서울특별시 광진구 군자동 361-25,서울특별시 광진구 광나루로 381-1,127.0723089,37.54809278,2019
3,빽다방,11710,송파구,1171010700,가락동,서울특별시 송파구 가락동 8,서울특별시 송파구 오금로 306,127.1261052,37.50287363,2019
4,빽다방,11215,광진구,1121510700,화양동,서울특별시 광진구 화양동 47-6,서울특별시 광진구 아차산로29길 29-1,127.0686017,37.54225182,2019
5,빽다방,11140,중구,1114012700,명동2가,서울특별시 중구 명동2가 101-3,서울특별시 중구 남대문로 58-1,126.9818508,37.56242189,2019
6,빽다방둔촌동역점,11740,강동구,1174010800,성내동,서울특별시 강동구 성내동 429-2,서울특별시 강동구 양재대로 1339,127.1349888,37.52594307,2019
7,빽다방명일역점,11740,강동구,1174010100,명일동,서울특별시 강동구 명일동 325-2,서울특별시 강동구 구천면로 418,127.1450151,37.5505068,2019
8,빽다방,11530,구로구,1153010200,구로동,서울특별시 구로구 구로동 97,서울특별시 구로구 가마산로26길 5,126.8909805,37.49607959,2019
9,빽다방,11500,강서구,1150010300,화곡동,서울특별시 강서구 화곡동 1006-3,서울특별시 강서구 강서로 245,126.8359891,37.54755838,2019
10,빽다방,11470,양천구,1147010200,목동,서울특별시 양천구 목동 907-5,서울특별시 양천구 목동서로 65,126.8787105,37.53614119,2019
11,빽다방성신여대점,11290,성북구,1129011600,동선동1가,서울특별시 성북구 동선동1가 2-12,서울특별시 성북구 동소문로20나길 3,127.0167663,37.59196568,2019
12,빽다방신림역1호점,11620,관악구,1162010200,신림동,서울특별시 관악구 신림동 1639-8,서울특별시 관악구 남부순환로 1592,126.9275723,37.48368563,2019
13,빽다방,11305,강북구,1130510300,수유동,서울특별시 강북구 수유동 221-22,서울특별시 강북구 도봉로87길 48,127.02326,37.6391889,2019
14,빽다방,11680,강남구,1168010600,대치동,서울특별시 강남구 대치동 893,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815,2019
15,빽다방서울대메트로빌점,11620,관악구,1162010100,봉천동,서울특별시 관악구 봉천동 870-13,서울특별시 관악구 남부순환로 1811,126.9514349,37.48172829,2019
16,빽다방,11380,은평구,1138011400,진관동,서울특별시 은평구 진관동 70,서울특별시 은평구 진관2로 15-46,126.9178192,37.63828685,2019
17,빽다방,11410,서대문구,1141011600,창천동,서울특별시 서대문구 창천동 18-46,서울특별시 서대문구 연세로2길 6,126.9371323,37.55586466,2019
18,빽다방,11170,용산구,1117012500,한강로2가,서울특별시 용산구 한강로2가 2-196,서울특별시 용산구 새창로 213,126.967249,37.53046119,2019
19,빽다방서초우성점,11650,서초구,1165010800,서초동,서울특별시 서초구 서초동 1329-9,서울특별시 서초구 사임당로 181,127.0293055,37.4930262,2019
20,빽다방,11680,강남구,1168010600,대치동,서울특별시 강남구 대치동 938-24,서울특별시 강남구 도곡로 405,127.0546499,37.49735857,2019
21,빽다방,11170,용산구,1117011300,원효로2가,서울특별시 용산구 원효로2가 90-1,서울특별시 용산구 새창로 132,126.9612251,37.53569749,2019
22,빽다방PAIKSCOFFEE,11440,마포구,1144010400,도화동,서울특별시 마포구 도화동 290-15,서울특별시 마포구 마포대로4길 16,126.946484,37.53875659,2019
23,빽다방,11215,광진구,1121510100,중곡동,서울특별시 광진구 중곡동 114-32,서울특별시 광진구 천호대로129길 17,127.0905957,37.55285743,2019
24,빽다방,11170,용산구,1117010700,동자동,서울특별시 용산구 동자동 43-120,서울특별시 용산구 한강대로 401,126.9723109,37.55404063,2019
25,빽다방강동역헤르셔점,11740,강동구,1174010900,천호동,서울특별시 강동구 천호동 447-17,서울특별시 강동구 천호대로 1089,127.1330784,37.53656154,2019
26,빽다방,11215,광진구,1121510500,자양동,서울특별시 광진구 자양동 8-1,서울특별시 광진구 아차산로 220,127.0676375,37.54062232,2019
27,빽다방,11680,강남구,1168011500,수서동,서울특별시 강남구 수서동 713,서울특별시 강남구 밤고개로1길 10,127.1018421,37.48801336,2019
28,빽다방,11380,은평구,1138010700,응암동,서울특별시 은평구 응암동 90-14,서울특별시 은평구 은평로 101,126.9190649,37.59999552,2019
29,스시마이우강남역빽다방,11650,서초구,1165010800,서초동,서울특별시 서초구 서초동 1316-28,서울특별시 서초구 서초대로73길 7,127.0252587,37.49811989,2019
30,빽다방,11710,송파구,1171010700,가락동,서울특별시 송파구 가락동 80,서울특별시 송파구 송파대로28길 27,127.1200802,37.49488154,2019
31,빽다방,11560,영등포구,1156012100,문래동3가,서울특별시 영등포구 문래동3가 84-2,서울특별시 영등포구 선유로 76,126.8898931,37.52064083,2019
32,빽다방,11380,은평구,1138010300,불광동,서울특별시 은평구 불광동 274-11,서울특별시 은평구 통일로 738,126.9293879,37.61140658,2019
33,역전우동0410&빽다방,11590,동작구,1159010700,사당동,서울특별시 동작구 사당동 708-401,서울특별시 동작구 사당로17길 3,126.9742843,37.4834967,2019
34,빽다방,11380,은평구,1138010200,녹번동,서울특별시 은평구 녹번동 266,서울특별시 은평구 은평로 235,126.9339061,37.60116671,2019
35,빽다방,11380,은평구,1138010400,갈현동,서울특별시 은평구 갈현동 398-11,서울특별시 은평구 연서로29길 6,126.919563,37.61879558,2019
36,빽다방,11710,송파구,1171010100,잠실동,서울특별시 송파구 잠실동 8,서울특별시 송파구 올림픽로 265,127.1005744,37.51356678,2019
37,빽다방,11350,노원구,1135010500,상계동,서울특별시 노원구 상계동 727,서울특별시 노원구 노해로 482,127.0616965,37.65426882,2019
38,빽다방,11560,영등포구,1156010500,영등포동4가,서울특별시 영등포구 영등포동4가 432-14,서울특별시 영등포구 영중로 5,126.9061598,37.516819,2019
39,빽다방압구정로데오점,11680,강남구,1168010700,신사동,서울특별시 강남구 신사동 662-1,서울특별시 강남구 선릉로161길 25,127.0383637,37.52740341,2019
40,빽다방상암KGIT점,11440,마포구,1144012700,상암동,서울특별시 마포구 상암동 1601,서울특별시 마포구 월드컵북로 402,126.8890206,37.58020018,2019
41,빽다방,11680,강남구,1168010600,대치동,서울특별시 강남구 대치동 941,서울특별시 강남구 도곡로77길 8,127.058634,37.49889516,2019
42,빽다방강남소망점,11680,강남구,1168010700,신사동,서울특별시 강남구 신사동 627-6,서울특별시 강남구 언주로159길 3,127.0326234,37.52422988,2019
43,빽다방,11140,중구,1114014500,광희동1가,서울특별시 중구 광희동1가 168,서울특별시 중구 마른내로 159-1,127.0058501,37.56475288,2019
44,빽다방회기역점,11230,동대문구,1123010900,휘경동,서울특별시 동대문구 휘경동 191-5,서울특별시 동대문구 회기로 191,127.0571006,37.59016833,2019
45,빽다방,11680,강남구,1168010500,삼성동,서울특별시 강남구 삼성동 159,서울특별시 강남구 봉은사로 524,127.0571003,37.5129394,2019
46,빽다방방화사거리점,11500,강서구,1150010900,방화동,서울특별시 강서구 방화동 483-5,서울특별시 강서구 금낭화로 91-2,126.811063,37.57363808,2019
47,빽다방,11650,서초구,1165010700,반포동,서울특별시 서초구 반포동 19-4,서울특별시 서초구 신반포로 194,127.0068163,37.50642716,2019
48,빽다방,11740,강동구,1174010800,성내동,서울특별시 강동구 성내동 48-4,서울특별시 강동구 천호옛길 94,127.1260359,37.53694213,2019
