year,seoul,gu,emd,pop_total,도로명,도로명_합
2020,서울특별시,서대문,구 충현동,9793865,충정로4길,서울특별시서대문충정로4길
2020,서울특별시,서대문,구 남가좌제2동,5944532,증가로6길,서울특별시서대문증가로6길
2020,서울특별시,서대문,구 북가좌제2동,9905648,증가로23나길,서울특별시서대문증가로23나길
2020,서울특별시,서대문,구 북가좌제2동,7813687,증가로20가길,서울특별시서대문증가로20가길
2020,서울특별시,서대문,구 남가좌제2동,5843710,증가로10길,서울특별시서대문증가로10길
2020,서울특별시,서대문,구 북가좌제2동,6423172,응암로1길,서울특별시서대문응암로1길
2020,서울특별시,서대문,구 연희동,2565145,연희로10길,서울특별시서대문연희로10길
2020,서울특별시,서대문,구 북아현동,15730058,신촌로37길,서울특별시서대문신촌로37길
2020,서울특별시,서대문,구 북가좌제1동,3376016,수색로8길,서울특별시서대문수색로8길
2020,서울특별시,서대문,구 홍제2동,5607331,세무서길,서울특별시서대문세무서길
2020,서울특별시,서대문,구 홍제2동,5114271,세무서2길,서울특별시서대문세무서2길
2020,서울특별시,서대문,구 홍은제1동,4733543,세검정로1길,서울특별시서대문세검정로1길
2020,서울특별시,서대문,구 북아현동,17164373,북아현로4길,서울특별시서대문북아현로4길
2020,서울특별시,서대문,구 남가좌제1동,4681606,모래내로15길,서울특별시서대문모래내로15길
2020,서울특별시,서대문,구 홍은제2동,5764405,명지대길,서울특별시서대문명지대길
2020,서울특별시,서대문,구 천연동,6047071,독립문로8길,서울특별시서대문독립문로8길
2020,서울특별시,서대문,구 남가좌제2동,4725556,가재울로6길,서울특별시서대문가재울로6길
2020,서울특별시,은평구,불광제2동,6486297,통일로92길,서울특별시은평구통일로92길
2020,서울특별시,은평구,갈현제1동,7669110,통일로87길,서울특별시은평구통일로87길
2020,서울특별시,은평구,불광제1동,4990293,통일로78길,서울특별시은평구통일로78길
2020,서울특별시,은평구,대조동,6312819,통일로69길,서울특별시은평구통일로69길
2020,서울특별시,은평구,역촌동,9643258,진흥로1길,서울특별시은평구진흥로1길
2020,서울특별시,은평구,녹번동,7623067,진흥로12길,서울특별시은평구진흥로12길
2020,서울특별시,은평구,수색동,2869302,증산서길,서울특별시은평구증산서길
2020,서울특별시,은평구,증산동,3457389,증산로9길,서울특별시은평구증산로9길
2020,서울특별시,은평구,증산동,2948845,증산로5길,서울특별시은평구증산로5길
2020,서울특별시,은평구,신사제1동,8294209,증산로21길,서울특별시은평구증산로21길
2020,서울특별시,은평구,신사제2동,4797080,증산로17길,서울특별시은평구증산로17길
2020,서울특별시,은평구,신사제2동,3947315,증산로15길,서울특별시은평구증산로15길
2020,서울특별시,은평구,증산동,6000625,증산로13길,서울특별시은평구증산로13길
2020,서울특별시,은평구,응암제1동,7629533,응암로34길,서울특별시은평구응암로34길
2020,서울특별시,은평구,응암제2동,5896703,응암로22길,서울특별시은평구응암로22길
2020,서울특별시,은평구,응암제2동,5857997,응암로14길,서울특별시은평구응암로14길
2020,서울특별시,은평구,응암제3동,5876288,응암로13길,서울특별시은평구응암로13길
2020,서울특별시,은평구,응암제3동,5785862,응암로12길,서울특별시은평구응암로12길
2020,서울특별시,은평구,응암제1동,9235381,은평로8길,서울특별시은평구은평로8길
2020,서울특별시,은평구,신사제1동,8172378,은평로3길,서울특별시은평구은평로3길
2020,서울특별시,은평구,응암제1동,2628113,은평로20길,서울특별시은평구은평로20길
2020,서울특별시,은평구,응암제1동,5896946,은평로13길,서울특별시은평구은평로13길
2020,서울특별시,은평구,응암제1동,5352691,은평로10길,서울특별시은평구은평로10길
2020,서울특별시,은평구,역촌동,7664134,연서로5길,서울특별시은평구연서로5길
2020,서울특별시,은평구,불광제2동,4668163,연서로41길,서울특별시은평구연서로41길
2020,서울특별시,은평구,역촌동,6342979,연서로3길,서울특별시은평구연서로3길
2020,서울특별시,은평구,불광제1동,5201304,연서로34길,서울특별시은평구연서로34길
2020,서울특별시,은평구,불광제2동,4533296,연서로33길,서울특별시은평구연서로33길
2020,서울특별시,은평구,갈현제2동,6808655,연서로29길,서울특별시은평구연서로29길
2020,서울특별시,은평구,대조동,7009836,연서로28길,서울특별시은평구연서로28길
2020,서울특별시,은평구,갈현제2동,9211203,연서로27길,서울특별시은평구연서로27길
2020,서울특별시,은평구,갈현제2동,6476482,연서로21길,서울특별시은평구연서로21길
2020,서울특별시,은평구,갈현제2동,6010867,연서로17길,서울특별시은평구연서로17길
2020,서울특별시,은평구,역촌동,8240779,연서로16길,서울특별시은평구연서로16길
2020,서울특별시,은평구,구산동,6557340,연서로13길,서울특별시은평구연서로13길
2020,서울특별시,은평구,구산동,6770505,연서로11길,서울특별시은평구연서로11길
2020,서울특별시,은평구,대조동,7180794,역말로9길,서울특별시은평구역말로9길
2020,서울특별시,은평구,수색동,1384335,수색로18길,서울특별시은평구수색로18길
2020,서울특별시,은평구,대조동,6613428,서오릉로8길,서울특별시은평구서오릉로8길
2020,서울특별시,은평구,구산동,4205210,서오릉로21길,서울특별시은평구서오릉로21길
2020,서울특별시,서대문,구 북가좌제1동,7726324,불광천길,서울특별시서대문불광천길
2020,서울특별시,은평구,역촌동,6446051,갈현로7길,서울특별시은평구갈현로7길
2020,서울특별시,은평구,갈현제1동,6025878,갈현로41길,서울특별시은평구갈현로41길
2020,서울특별시,은평구,갈현제2동,6498629,갈현로33길,서울특별시은평구갈현로33길
2020,서울특별시,은평구,신사제1동,6468196,갈현로1길,서울특별시은평구갈현로1길
2020,서울특별시,은평구,응암제3동,9655819,가좌로7길,서울특별시은평구가좌로7길
2020,서울특별시,노원구,상계5동,6368327,한글비석로44길,서울특별시노원구한글비석로44길
2020,서울특별시,노원구,상계5동,6969398,한글비석로24길,서울특별시노원구한글비석로24길
2020,서울특별시,노원구,상계5동,4358395,한글비석로22길,서울특별시노원구한글비석로22길
2020,서울특별시,노원구,월계1동,3546298,석계로1길,서울특별시노원구석계로1길
2020,서울특별시,노원구,상계2동,8999515,상계로9가길,서울특별시노원구상계로9가길
2020,서울특별시,노원구,상계2동,6191630,상계로1길,서울특별시노원구상계로1길
2020,서울특별시,노원구,상계2동,10156160,상계로12길,서울특별시노원구상계로12길
2020,서울특별시,노원구,상계1동,2909122,동일로242길,서울특별시노원구동일로242길
2020,서울특별시,노원구,공릉1동,9258968,동일로192길,서울특별시노원구동일로192길
2020,서울특별시,노원구,공릉1동,6827916,동일로173가길,서울특별시노원구동일로173가길
2020,서울특별시,노원구,하계1동,1536969,공릉로58길,서울특별시노원구공릉로58길
2020,서울특별시,도봉구,창제5동,4822561,해등로16길,서울특별시도봉구해등로16길
2020,서울특별시,도봉구,창제3동,5265033,우이천로4다길,서울특별시도봉구우이천로4다길
2020,서울특별시,도봉구,쌍문제1동,4016921,우이천로32길,서울특별시도봉구우이천로32길
2020,서울특별시,도봉구,방학제2동,2178727,시루봉로23길,서울특별시도봉구시루봉로23길
2020,서울특별시,도봉구,쌍문제1동,2085623,삼양로144길,서울특별시도봉구삼양로144길
2020,서울특별시,도봉구,방학제1동,4909973,방학로6가길,서울특별시도봉구방학로6가길
2020,서울특별시,도봉구,방학제1동,5960769,방학로5길,서울특별시도봉구방학로5길
2020,서울특별시,도봉구,방학제3동,2275784,방학로15길,서울특별시도봉구방학로15길
2020,서울특별시,도봉구,방학제2동,3704550,방학로10길,서울특별시도봉구방학로10길
2020,서울특별시,도봉구,도봉제1동,1291299,도봉산길,서울특별시도봉구도봉산길
2020,서울특별시,도봉구,도봉제1동,346103,도봉산4길,서울특별시도봉구도봉산4길
2020,서울특별시,도봉구,도봉제1동,1903441,도봉로181길,서울특별시도봉구도봉로181길
2020,서울특별시,도봉구,도봉제1동,1569530,도봉로169나길,서울특별시도봉구도봉로169나길
2020,서울특별시,도봉구,도봉제2동,1754652,도봉로156길,서울특별시도봉구도봉로156길
2020,서울특별시,도봉구,도봉제2동,1877730,도봉로152가길,서울특별시도봉구도봉로152가길
2020,서울특별시,도봉구,방학제1동,4872183,도봉로147길,서울특별시도봉구도봉로147길
2020,서울특별시,도봉구,방학제1동,3615482,도봉로143길,서울특별시도봉구도봉로143길
2020,서울특별시,도봉구,창제1동,9268979,도봉로114길,서울특별시도봉구도봉로114길
2020,서울특별시,도봉구,쌍문제3동,7633155,도봉로109길,서울특별시도봉구도봉로109길
2020,서울특별시,도봉구,방학제1동,4632786,도당로29길,서울특별시도봉구도당로29길
2020,서울특별시,도봉구,방학제2동,4526931,도당로19길,서울특별시도봉구도당로19길
2020,서울특별시,도봉구,방학제2동,4232935,도당로13바길,서울특별시도봉구도당로13바길
2020,서울특별시,도봉구,방학제2동,4357766,도당로13가길,서울특별시도봉구도당로13가길
2020,서울특별시,노원구,월계2동,5306256,덕릉로60길,서울특별시노원구덕릉로60길
