상가업소번호,지점명,시군구명,도로명주소,경도,위도
19989827,신세계아이엔씨점,구로구,서울특별시 구로구 디지털로31길 61,126.8915267,37.48590289
19972853,동빙고점,용산구,서울특별시 용산구 장문로 12,126.9917868,37.52897024
20025735,구역삼세무서점,강남구,서울특별시 강남구 논현로 401,127.0388807,37.49591579
20672066,광화문점,종로구,서울특별시 종로구 세종대로 167,126.9762855,37.57125803
19991021,천호역점,강동구,서울특별시 강동구 천호대로 1012,127.1241328,37.5380904
20859743,광나루점,광진구,서울특별시 광진구 아차산로 607,127.1060879,37.54730812
12434847,신사가로수점,강남구,서울특별시 강남구 압구정로12길 32,127.022506,37.52188494
12419898,여의도공원점,영등포구,서울특별시 영등포구 여의공원로 101,126.9248723,37.52926304
23518983,길동역점,강동구,서울특별시 강동구 양재대로 1487,127.1400238,37.53871178
20026165,도심공항터미널점,강남구,서울특별시 강남구 테헤란로87길 22,127.0594268,37.50962404
22555126,삼성2점,강남구,서울특별시 강남구 테헤란로104길 9,127.065231,37.50858885
25238580,건대입구점,광진구,서울특별시 광진구 능동로 107,127.0707145,37.54069162
20005051,반포역점,서초구,서울특별시 서초구 나루터로4길 61,127.013448,37.50958236
20424762,강남비젼타워점,강남구,서울특별시 강남구 테헤란로2길 27,127.0296792,37.49648032
20025300,역삼역점,강남구,서울특별시 강남구 테헤란로 145,127.0351776,37.50070625
20385282,상암DMC센트럴몰점,마포구,서울특별시 마포구 월드컵북로 375,126.8908284,37.57739695
23316524,강남GT타워점,서초구,서울특별시 서초구 서초대로 411,127.0259036,37.49809817
23425176,삼청동점,종로구,서울특별시 종로구 삼청로 111-1,126.9817648,37.58537065
20023241,롯데캐슬여의도점,영등포구,서울특별시 영등포구 의사당대로 127,126.9261637,37.52046259
20277853,구로호텔점,구로구,서울특별시 구로구 디지털로32길 72,126.8988373,37.48317801
20088846,가양이마트점,강서구,서울특별시 강서구 양천로 559,126.8617991,37.55818091
12449801,이촌역점,용산구,서울특별시 용산구 서빙고로 67,126.9703921,37.52485709
23213262,석촌호수점,송파구,서울특별시 송파구 석촌호수로 262,127.1052164,37.50943014
20783862,목동5단지점,양천구,서울특별시 양천구 목동동로 411,126.882198,37.5367329
20392259,홍대갤러리점,마포구,서울특별시 마포구 와우산로 101,126.9248661,37.5533298
12341891,목동8단지점,양천구,서울특별시 양천구 목동서로 299,126.868819,37.520558
20494370,광장점,광진구,서울특별시 광진구 아차산로 537-17,127.0996444,37.54295213
20078185,홍대삼거리점,마포구,서울특별시 마포구 와우산로 64,126.9232587,37.55020656
12338982,청담스타점,강남구,서울특별시 강남구 도산대로57길 24,127.0418193,37.52525095
20028687,대치점,강남구,서울특별시 강남구 도곡로 511,127.0622213,37.49962651
20389762,광운대점,노원구,서울특별시 노원구 석계로 104,127.0607054,37.62317518
20295450,교대법원점,서초구,서울특별시 서초구 서초중앙로 164,127.013362,37.49635417
19969833,신촌명물거리점,서대문구,서울특별시 서대문구 명물길 24,126.9381235,37.55779279
19998801,경복궁역,종로구,서울특별시 종로구 자하문로4길 6,126.9726157,37.57717301
25521592,합정메세나몰점,마포구,서울특별시 마포구 양화로 45,126.9139374,37.55149077
20607525,대치역점,강남구,서울특별시 강남구 남부순환로 2936,127.0619041,37.49334362
23087924,신당역점,중구,서울특별시 중구 퇴계로 385,127.0143311,37.56539165
12452096,서강대흥역점,마포구,서울특별시 마포구 백범로 89,126.9415521,37.54825452
25747966,랜드마크점,강남구,서울특별시 강남구 강남대로 308,127.0318013,37.49065888
20093795,아시아선수촌점,송파구,서울특별시 송파구 백제고분로 69,127.0790291,37.51052638
12338690,영등포KT점,영등포구,서울특별시 영등포구 영중로 119,126.9050191,37.52675594
12421780,방배카페골목점,서초구,서울특별시 서초구 방배중앙로 162,126.9865526,37.49352318
