상가업소번호,지점명,시군구명,도로명주소,경도,위도
25452162,서초구,서초구,서울특별시 서초구 서초중앙로22길 25,127.0154469,37.49346116
25344727,어린이대공원역점,광진구,서울특별시 광진구 광나루로 381-1,127.0723089,37.54809278
25500149,외대역점,동대문구,서울특별시 동대문구 휘경로 17,127.0621597,37.59577708
25408346,건대역화양점,광진구,서울특별시 광진구 아차산로29길 29-1,127.0686017,37.54225182
25230845,오금역점,송파구,서울특별시 송파구 오금로 306,127.1261052,37.50287363
25455683,둔촌동역점,강동구,서울특별시 강동구 양재대로 1339,127.1349888,37.52594307
25425435,명동중앙우체국점,중구,서울특별시 중구 남대문로 58-1,126.9818508,37.56242189
25558969,명일역점,강동구,서울특별시 강동구 구천면로 418,127.1450151,37.5505068
25578507,구로로제리움점,구로구,서울특별시 구로구 가마산로26길 5,126.8909805,37.49607959
25255672,우장산역점,강서구,서울특별시 강서구 강서로 245,126.8359891,37.54755838
25397134,목동파리공원점,양천구,서울특별시 양천구 목동서로 65,126.8787105,37.53614119
25364101,신림역1호점,관악구,서울특별시 관악구 남부순환로 1592,126.9275723,37.48368563
25368024,성신여대점,성북구,서울특별시 성북구 동소문로20나길 3,127.0167663,37.59196568
23370656,강북구청점,강북구,서울특별시 강북구 도봉로87길 48,127.02326,37.6391889
25341402,강남포스코센터점,강남구,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
25315327,구파발역점,은평구,서울특별시 은평구 진관2로 15-46,126.9178192,37.63828685
25266164,서울대메트로빌점,관악구,서울특별시 관악구 남부순환로 1811,126.9514349,37.48172829
25365552,신촌역점,서대문구,서울특별시 서대문구 연세로2길 6,126.9371323,37.55586466
25042368,신용산역점,용산구,서울특별시 용산구 새창로 213,126.967249,37.53046119
25346931,서초우성점,서초구,서울특별시 서초구 사임당로 181,127.0293055,37.4930262
25298868,한티역점,강남구,서울특별시 강남구 도곡로 405,127.0546499,37.49735857
23424299,원효용문시장점,용산구,서울특별시 용산구 새창로 132,126.9612251,37.53569749
24347873,마포구,마포구,서울특별시 마포구 마포대로4길 16,126.946484,37.53875659
25555245,용산구,용산구,서울특별시 용산구 한강대로 401,126.9723109,37.55404063
25254992,아차산점,광진구,서울특별시 광진구 천호대로129길 17,127.0905957,37.55285743
25246706,강동역헤르셔점,강동구,서울특별시 강동구 천호대로 1089,127.1330784,37.53656154
7155897,수서역점,강남구,서울특별시 강남구 밤고개로1길 10,127.1018421,37.48801336
25293908,건대로데오점,광진구,서울특별시 광진구 아차산로 220,127.0676375,37.54062232
25362798,응암역이마트점,은평구,서울특별시 은평구 은평로 101,126.9190649,37.59999552
24379477,강남역,서초구,서울특별시 서초구 서초대로73길 7,127.0252587,37.49811989
25233906,가락시장역점,송파구,서울특별시 송파구 송파대로28길 27,127.1200802,37.49488154
25279186,문래동국점,영등포구,서울특별시 영등포구 선유로 76,126.8898931,37.52064083
25224739,불광역점,은평구,서울특별시 은평구 통일로 738,126.9293879,37.61140658
26312498,동작구,동작구,서울특별시 동작구 사당로17길 3,126.9742843,37.4834967
25327111,연신내역점,은평구,서울특별시 은평구 연서로29길 6,126.919563,37.61879558
25230357,은평초교점,은평구,서울특별시 은평구 은평로 235,126.9339061,37.60116671
25253498,노원구,노원구,서울특별시 노원구 노해로 482,127.0616965,37.65426882
25246852,잠실역지하도점,송파구,서울특별시 송파구 올림픽로 265,127.1005744,37.51356678
25371827,영등포신세계점,영등포구,서울특별시 영등포구 영중로 5,126.9061598,37.516819
25249640,상암KGIT점,마포구,서울특별시 마포구 월드컵북로 402,126.8890206,37.58020018
25250881,대치동학원가점,강남구,서울특별시 강남구 도곡로77길 8,127.058634,37.49889516
25275058,압구정로데오점,강남구,서울특별시 강남구 선릉로161길 25,127.0383637,37.52740341
25259337,강남소망점,강남구,서울특별시 강남구 언주로159길 3,127.0326234,37.52422988
26210036,광희동사거리점,중구,서울특별시 중구 마른내로 159-1,127.0058501,37.56475288
25390915,회기역점,동대문구,서울특별시 동대문구 회기로 191,127.0571006,37.59016833
9671976,강남구,강남구,서울특별시 강남구 봉은사로 524,127.0571003,37.5129394
25305917,강동구,강동구,서울특별시 강동구 천호옛길 94,127.1260359,37.53694213
23674574,방화사거리점,강서구,서울특별시 강서구 금낭화로 91-2,126.811063,37.57363808
25344968,잠실신천점,송파구,서울특별시 송파구 백제고분로7길 45,127.083922,37.51092485
25252055,반포고투몰2호점,서초구,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
25323728,선릉역1호점,강남구,서울특별시 강남구 테헤란로51길 10,127.0469559,37.50476651
23668704,여의도시범상가점,영등포구,서울특별시 영등포구 63로 45,126.9373054,37.52134727
25288316,중앙대병원점,동작구,서울특별시 동작구 흑석로 93,126.9597961,37.50741907
23393993,마포용강점,마포구,서울특별시 마포구 토정로 312,126.9433341,37.53986376
23769140,동대문역점,종로구,서울특별시 종로구 종로 300-1,127.011227,37.5715829
28462412,성수역롯데캐슬점,성동구,서울특별시 성동구 성수이로 113,127.0571136,37.54513411
28411168,잠실장미상가점,송파구,서울특별시 송파구 올림픽로35길 104,127.0984584,37.51645205
25224340,목동역점,양천구,서울특별시 양천구 오목로 231,126.8630223,37.52608877
25355897,종로구숭인1호점,종로구,서울특별시 종로구 종로 387,127.0201867,37.57464005
28450254,중계은행사거리점,노원구,서울특별시 노원구 한글비석로 235,127.0763272,37.64878886
28466166,어린이대공원역점,광진구,서울특별시 광진구 광나루로 381-1,127.0723089,37.54809278
27951583,강남역지하도점,강남구,서울특별시 강남구 강남대로 396,127.0282892,37.49815386
25254883,홍대입구점,마포구,서울특별시 마포구 와우산로23길 44,126.9236796,37.55477867
26213879,서여의도점,영등포구,서울특별시 영등포구 국회대로68길 11,126.9196571,37.52922446
25412691,구로삼성IT점,구로구,서울특별시 구로구 디지털로33길 27,126.8946567,37.48604936
25719537,논현본점,강남구,서울특별시 강남구 봉은사로1길 35,127.0240347,37.5070122
25431707,대학로CGV점,종로구,서울특별시 종로구 대학로 143,127.0012914,37.58402373
11907657,명지대,서대문구,서울특별시 서대문구 거북골로 19,126.925248,37.58031935
11911990,고속터미널지하점,서초구,서울특별시 서초구 신반포로 188,127.0048767,37.50343736
28516812,공덕새창로점,마포구,서울특별시 마포구 새창로 15-1,126.9518216,37.54222806
11763599,중랑역동부시장점,중랑구,서울특별시 중랑구 망우로32길 14,127.0764142,37.59323141
11804284,서울과기대점,노원구,서울특별시 노원구 공릉로 217,127.0770973,37.62868373
11797355,잠실장미상가점,송파구,서울특별시 송파구 올림픽로35길 104,127.099289,37.51981032
11804244,이대정문점,서대문구,서울특별시 서대문구 이화여대길 55,126.9453944,37.55907437
11797363,종로관철점,종로구,서울특별시 종로구 종로10길 21,126.9845236,37.56898647
11806194,청담영동고점,강남구,서울특별시 강남구 선릉로 720,127.0408464,37.51906184
11781347,남대문시장점,중구,서울특별시 중구 퇴계로 37,126.9763138,37.55843645
11797256,반포고투몰점,서초구,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
11797392,한양대점,성동구,서울특별시 성동구 마조로 21,127.0408099,37.55989712
11804429,천호역로데오점,강동구,서울특별시 강동구 올림픽로70길 57,127.1267566,37.53918208
11804350,반포고투몰2호점,서초구,서울특별시 서초구 신반포로 200,127.0050321,37.50621391
11797193,동대문역점,종로구,서울특별시 종로구 종로 300-1,127.011227,37.5715829
11804540,관악구청점,관악구,서울특별시 관악구 관악로 155,126.95207,37.47915691
11797358,정릉시장점,성북구,서울특별시 성북구 보국문로 50,127.0100655,37.60885821
11804435,노량진학원점,동작구,서울특별시 동작구 만양로 94-2,126.9444192,37.51184196
11797259,삼성동공항타워점,강남구,서울특별시 강남구 삼성로100길 23,127.0571819,37.51004766
11795267,월계광운대점,노원구,서울특별시 노원구 광운로 43,127.0589953,37.62134145
11776418,길음역점,성북구,서울특별시 성북구 동소문로 248,127.0235872,37.60291588
11804241,월곡역점,성북구,서울특별시 성북구 화랑로 91,127.0420917,37.60297742
